company_name,industry,status
Twitch,Gaming / Streaming,done
ironSource,AdTech,custom_ats
The Trade Desk,AdTech,done
Criteo,AdTech,custom_ats
AppNexus,AdTech,custom_ats
DoubleVerify,AdTech,done
Integral Ad Science,AdTech,custom_ats
Tubi,Streaming,custom_ats
Roku,Streaming,done
Disney Streaming,Streaming,custom_ats
Peacock,Streaming,custom_ats
Paramount+,Streaming,custom_ats
HBO Max,Streaming,custom_ats
SoundCloud,Streaming,custom_ats
Tidal,Streaming,custom_ats
Patreon,Creator Economy,done
Substack,Creator Economy,done
OnlyFans,Creator Economy,custom_ats
Linktree,Creator Economy,custom_ats
Kajabi,Creator Economy,custom_ats
Teachable,Creator Economy,custom_ats
Podium,SMB SaaS,done
Square,SMB SaaS,custom_ats
Mindbody,SMB SaaS,done
ClassPass,SMB SaaS,done
Vagaro,SMB SaaS,custom_ats
Fresha,SMB SaaS,done
Clio,Legal Tech,custom_ats
Ironclad,Legal Tech,custom_ats
DoNotPay,Legal Tech,custom_ats
LegalZoom,Legal Tech,custom_ats
Rocket Lawyer,Legal Tech,done
Onfido,Identity / Compliance,custom_ats
Persona,Identity / Compliance,done
Alloy,Identity / Compliance,done
Socure,Identity / Compliance,done
Sift,Fraud / Risk,done
Forter,Fraud / Risk,done
Riskified,Fraud / Risk,done
Sardine,Fraud / Risk,done
Unit21,Fraud / Risk,custom_ats
Chainalysis,Crypto,custom_ats
Circle,Crypto,custom_ats
Anchorage Digital,Crypto,custom_ats
Fireblocks,Crypto,done
OpenSea,Crypto,done
Magic Eden,Crypto,done
Uniswap Labs,Crypto,done
Consensys,Crypto,done
Gemini,Crypto,done
Tesla,Automotive / Energy,custom_ats
Rivian,Automotive / Energy,custom_ats
Lucid Motors,Automotive / Energy,done
Waymo,Automotive / AI,done
Cruise,Automotive / AI,custom_ats
Aurora Innovation,Automotive / AI,done
Zoox,Automotive / AI,done
ChargePoint,Energy,done
Sunrun,Energy,custom_ats
Tesla Energy,Energy,custom_ats
Arcadia,Energy,done
Span,Energy,done
SpaceX,Aerospace,custom_ats
Relativity Space,Aerospace,custom_ats
Anduril,Defense Tech,custom_ats
Palantir,Data / Defense,done
Shield AI,Defense Tech,done
Boom Supersonic,Aerospace,custom_ats
Joby Aviation,Aerospace,custom_ats
Archer Aviation,Aerospace,custom_ats
23andMe,Healthtech,custom_ats
Color Health,Healthtech,done
Tempus,Healthtech,custom_ats
Komodo Health,Healthtech,done
Flatiron Health,Healthtech,done
Datavant,Healthtech,custom_ats
Notable Health,Healthtech,custom_ats
Abridge,Healthtech,done
Nuance,Healthtech,custom_ats
Welltok,Healthtech,custom_ats
Whoop,Wearables,done
Oura,Wearables,done
Garmin,Wearables,custom_ats
Fitbit,Wearables,custom_ats
Levels,Health,done
Noom,Health,custom_ats
WeightWatchers,Health,custom_ats
ClassDojo,Edtech,done
Newsela,Edtech,done
IXL Learning,Edtech,done
Photomath,Edtech,custom_ats
Brainly,Edtech,done
Articulate,Edtech,done
Handshake,Edtech / Recruiting,done
Wonderschool,Edtech,done
Age of Learning,Edtech,custom_ats
Course Hero,Edtech,done
Numerade,Edtech,custom_ats
Synthesis,Edtech,custom_ats
Lambda School (BloomTech),Edtech,custom_ats
Springboard,Edtech,done
General Assembly,Edtech,done
Pluralsight,Edtech,custom_ats
A Cloud Guru,Edtech,custom_ats
DataCamp,Edtech,done
Notion Press,Edtech,custom_ats
Rho,Fintech,done
Increase,Fintech,custom_ats
Modern Treasury,Fintech,done
Column,Fintech,done
Synctera,Fintech,done
Highnote,Fintech,done
Unit,Fintech,done
Lithic,Fintech,done
Stytch,Dev Tools / Infra,done
WorkOS,Dev Tools / Infra,done
Clerk,Dev Tools / Infra,done
Resend,Dev Tools / Infra,done
Knock,Dev Tools / Infra,done
Trigger.dev,Dev Tools / Infra,done
Inngest,Dev Tools / Infra,done
Modal,Dev Tools / Infra,done
Baseten,AI / Dev Tools,done
Fireworks AI,AI / Dev Tools,done
Groq,AI / Dev Tools,custom_ats
Cerebras,AI / Dev Tools,done
Lambda Labs,AI / Dev Tools,custom_ats
CoreWeave,AI / Dev Tools,done
Anyscale,AI / Dev Tools,done
Voltage Park,AI / Dev Tools,custom_ats
Railway,Dev Tools / Infra,done
Fly.io,Dev Tools / Infra,custom_ats
Northflank,Dev Tools / Infra,custom_ats
Neon,Dev Tools / Infra,done
Turso,Dev Tools / Infra,custom_ats
Convex,Dev Tools / Infra,custom_ats
Xata,Dev Tools / Infra,custom_ats
EdgeDB,Dev Tools / Infra,custom_ats
Warp,Dev Tools / Infra,done
Raycast,SaaS - Productivity,done
Arc (Browser Company),Consumer Apps,custom_ats
Cron,SaaS - Productivity,custom_ats
Motion,SaaS - Productivity,custom_ats
Reclaim.ai,SaaS - Productivity,custom_ats
Akiflow,SaaS - Productivity,custom_ats
Fellow.app,SaaS - Productivity,custom_ats
Range,SaaS - Productivity,done
Tability,SaaS - Productivity,custom_ats
Productboard,SaaS - Productivity,custom_ats
Aha!,SaaS - Productivity,done
Roadmunk,SaaS - Productivity,custom_ats
Craft.io,SaaS - Productivity,custom_ats
ProdPad,SaaS - Productivity,custom_ats
Airfocus,SaaS - Productivity,custom_ats
Frame.io,Creator Tools,custom_ats
Descript,Creator Tools,done
Kapwing,Creator Tools,done
Riverside.fm,Creator Tools,custom_ats
Synthesia,AI / Creator Tools,done
ElevenLabs,AI / Creator Tools,done
Tavus,AI / Creator Tools,done
HeyGen,AI / Creator Tools,done
Pika Labs,AI / Creator Tools,custom_ats
Luma AI,AI / Creator Tools,done
Suno,AI / Creator Tools,done
Udio,AI / Creator Tools,done
Midjourney,AI / Creator Tools,done
Ideogram,AI / Creator Tools,done
Lex,AI / Creator Tools,done
Jasper,AI / Marketing,custom_ats
Copy.ai,AI / Marketing,custom_ats
Writer,AI / Marketing,done
Typeface,AI / Marketing,done
Persado,AI / Marketing,custom_ats
Mutiny,Marketing Tech,done
Clearbit,Marketing Tech,custom_ats
6sense,Marketing Tech,done
Demandbase,Marketing Tech,done
Madkudu,Marketing Tech,custom_ats
Endgame,Marketing Tech,done
Common Room,Marketing Tech,done
Warmly,Marketing Tech,custom_ats
Smartlead,Marketing Tech,custom_ats
Instantly,Marketing Tech,custom_ats
Vendr,SaaS - Procurement,custom_ats
Tropic,SaaS - Procurement,custom_ats
Zip,SaaS - Procurement,done
Levelpath,SaaS - Procurement,done
Sastrify,SaaS - Procurement,custom_ats
Spendesk,Fintech,done
Pleo,Fintech,done
Payhawk,Fintech,custom_ats
Soldo,Fintech,custom_ats
Yokoy,Fintech,custom_ats
Ramp Business,Fintech,custom_ats
Capchase,Fintech,done
Pipe,Fintech,custom_ats
Settle,Fintech,custom_ats
Parafin,Fintech,done
Mercoa,Fintech,custom_ats
Method Financial,Fintech,custom_ats
Array,Fintech,done
Belvo,Fintech,done
Synapse,Fintech,custom_ats
Middesk,Identity / Compliance,done
Footprint,Identity / Compliance,done
Truework,Identity / Compliance,custom_ats
Argyle,Identity / Compliance,custom_ats
Pinwheel,Fintech,custom_ats
Atomic,Fintech,done
MX,Fintech,custom_ats
Finicity,Fintech,custom_ats
Yodlee,Fintech,custom_ats
Codat,Fintech,done
Vopay,Fintech,custom_ats
Trupay,Fintech,custom_ats
Brigit,Fintech,done
Dave,Fintech,done
Earnin,Fintech,done
Possible Finance,Fintech,done
Albert,Fintech,custom_ats
Cleo,Fintech,done
Copilot Money,Fintech,done
Monarch Money,Fintech,done
YNAB,Fintech,custom_ats
Origin,Fintech,custom_ats
Domain Money,Fintech,custom_ats
Facet,Fintech,custom_ats
Range (Wealth),Fintech,done
Empower,Fintech,custom_ats
Public.com,Fintech,done
M1 Finance,Fintech,custom_ats
Webull,Fintech,custom_ats
Titan,Fintech,done
Composer,Fintech,custom_ats
Alpaca,Fintech,done
Tastytrade,Fintech,done
Tradier,Fintech,custom_ats
Moomoo,Fintech,custom_ats
Side,Real Estate,custom_ats
Pacaso,Real Estate,done
Doma,Real Estate,done
Orchard,Real Estate,done
Flyhomes,Real Estate,custom_ats
Homeward,Real Estate,done
Ribbon,Real Estate,custom_ats
Divvy Homes,Real Estate,custom_ats
Roofstock,Real Estate,done
Mynd,Real Estate,custom_ats
Steadily,Real Estate,done
Hippo,Insurtech,custom_ats
Lemonade,Insurtech,done
Root Insurance,Insurtech,done
Metromile,Insurtech,custom_ats
Next Insurance,Insurtech,custom_ats
Branch Insurance,Insurtech,done
Kin Insurance,Insurtech,done
Bestow,Insurtech,done
Ethos Life,Insurtech,done
Ladder,Insurtech,done
Policygenius,Insurtech,custom_ats
CoverWallet,Insurtech,custom_ats
Pie Insurance,Insurtech,done
Coalition,Insurtech,done
At-Bay,Insurtech,done
Vouch Insurance,Insurtech,custom_ats
Newfront,Insurtech,done
Layr,Insurtech,custom_ats
Embroker,Insurtech,done
Clearcover,Insurtech,custom_ats
Tempo (Fitness),Consumer Apps,done
Tonal,Consumer Apps,done
Mirror,Consumer Apps,custom_ats
Future Fit,Consumer Apps,done
Caliber,Consumer Apps,done
Gympass,Consumer Apps,done
Wellhub,Consumer Apps,custom_ats
Aaptiv,Consumer Apps,custom_ats
AllTrails,Consumer Apps,custom_ats
Komoot,Consumer Apps,custom_ats
Citymapper,Consumer Apps,custom_ats
Transit App,Consumer Apps,custom_ats
Bird,Mobility,done
Lime,Mobility,custom_ats
Spin,Mobility,done
Veo,Mobility,done
Zipcar,Mobility,custom_ats
Cargurus,Marketplaces,done
Carvana,Marketplaces,custom_ats
Vroom,Marketplaces,custom_ats
Shift Technologies,Marketplaces,custom_ats
CarMax,Marketplaces,custom_ats
Tred,Marketplaces,custom_ats
EasyPost,Logistics,custom_ats
Shippo,Logistics,custom_ats
ShipHero,Logistics,custom_ats
Loop Returns,Logistics,done
Narvar,Logistics,done
AfterShip,Logistics,done
Stord,Logistics,custom_ats
Flexe,Logistics,done
Deliverr,Logistics,custom_ats
Veho,Logistics,custom_ats
Bringg,Logistics,done
Onfleet,Logistics,custom_ats
Routific,Logistics,custom_ats
Curri,Logistics,done
Nuvocargo,Logistics,custom_ats
Forto,Logistics,done
Zencargo,Logistics,custom_ats
Flock Freight,Logistics,custom_ats
Loadsmart,Logistics,done
Uber Freight,Logistics,done
KeepTruckin (Motive),Logistics,custom_ats
Verkada,IoT / Security,done
Arlo,IoT / Security,done
Ring,IoT / Security,custom_ats
SimpliSafe,IoT / Security,done
Wyze,IoT / Security,custom_ats
Eufy,IoT / Security,custom_ats
Nest,IoT / Smart Home,custom_ats
Ecobee,IoT / Smart Home,custom_ats
August Home,IoT / Smart Home,done
Latch,IoT / Smart Home,done
Brivo,IoT / Security,custom_ats
Density,IoT / Real Estate,custom_ats
VTS,Real Estate Tech,done
Hightower,Real Estate Tech,custom_ats
Measurabl,Real Estate Tech,custom_ats
Building Engines,Real Estate Tech,custom_ats
PlanGrid,Construction Tech,custom_ats
Fieldwire,Construction Tech,done
Buildertrend,Construction Tech,custom_ats
CompanyCam,Construction Tech,done
Hover,Construction Tech,done
HoneyBook,SMB SaaS,done
Dubsado,SMB SaaS,custom_ats
Bonsai,SMB SaaS,custom_ats
Found,SMB SaaS,done
Lili,SMB SaaS,custom_ats
Found Banking,SMB SaaS,custom_ats
Novo,SMB SaaS,done
Relay Financial,SMB SaaS,custom_ats
Mercury Banking,SMB SaaS,custom_ats
Brex Empower,SMB SaaS,custom_ats
Ramp Procurement,SMB SaaS,custom_ats
Pilot.com,SMB SaaS,custom_ats
Bench Accounting,SMB SaaS,custom_ats
Puzzle,SMB SaaS,custom_ats
Truebill (Rocket Money),Consumer Fintech,custom_ats
Rocket Money,Consumer Fintech,custom_ats
Trim,Consumer Fintech,custom_ats
Tally,Consumer Fintech,custom_ats
Credit Karma,Consumer Fintech,done
Experian Boost,Consumer Fintech,custom_ats
Self Financial,Consumer Fintech,done
Chime Financial,Consumer Fintech,custom_ats
Step,Consumer Fintech,custom_ats
Greenlight,Consumer Fintech,done
GoHenry,Consumer Fintech,done
Current Banking,Consumer Fintech,custom_ats
Acorns,Consumer Fintech,done
Stash,Consumer Fintech,done
Qapital,Consumer Fintech,custom_ats
Digit,Consumer Fintech,done
Simple,Consumer Fintech,custom_ats
Aspiration,Consumer Fintech,custom_ats
Daylight,Consumer Fintech,done
Greenwood,Consumer Fintech,custom_ats
Cheese,Consumer Fintech,custom_ats
First Boulevard,Consumer Fintech,custom_ats
Majority,Consumer Fintech,custom_ats
Remitly,Consumer Fintech,custom_ats
WorldRemit,Consumer Fintech,custom_ats
Wise Transfer,Consumer Fintech,custom_ats
Xoom,Consumer Fintech,custom_ats
Sendwave,Consumer Fintech,custom_ats
Felix Pago,Consumer Fintech,custom_ats
DolarApp,Consumer Fintech,custom_ats
Notco,Foodtech,custom_ats
Impossible Foods,Foodtech,done
Beyond Meat,Foodtech,custom_ats
Perfect Day,Foodtech,custom_ats
Eat Just,Foodtech,custom_ats
Aleph Farms,Foodtech,custom_ats
ImpactVision,Foodtech,custom_ats
Misfits Market,Foodtech,done
Imperfect Foods,Foodtech,custom_ats
Thrive Market,Foodtech,done
Brandless,Foodtech,custom_ats
Daily Harvest,Foodtech,custom_ats
Sakara Life,Foodtech,custom_ats
HelloFresh,Foodtech,done
Blue Apron,Foodtech,custom_ats
Home Chef,Foodtech,done
Gobble,Foodtech,custom_ats
EveryPlate,Foodtech,custom_ats
Sunbasket,Foodtech,custom_ats
Splendid Spoon,Foodtech,custom_ats
ezCater,Foodtech,custom_ats
Wonder,Foodtech,custom_ats
Sweetgreen,Foodtech,done
CAVA,Foodtech,custom_ats
Clutch Kitchen,Foodtech,custom_ats
Kitchen United,Foodtech,custom_ats
Reef Technology,Foodtech,custom_ats
DoorDash Storefront,Foodtech,custom_ats
ChowNow,Foodtech,done
Slice,Foodtech,done
Owner.com,Foodtech,done
BentoBox,Foodtech,custom_ats
Toast POS,Foodtech,custom_ats
SpotOn,Foodtech,done
TouchBistro,Foodtech,done
Lightspeed,Foodtech,done
Square POS,Foodtech,custom_ats
Clover,Foodtech,custom_ats
Block (Square),Fintech,custom_ats
Affirm Inc,Fintech,custom_ats
Sezzle,Fintech,done
Zip Co,Fintech,custom_ats
Splitit,Fintech,custom_ats
Scalapay,Fintech,custom_ats
Tabby,Fintech,custom_ats
Tamara,Fintech,done
Postpay,Fintech,custom_ats
Spotii,Fintech,custom_ats
Snap Finance,Fintech,custom_ats
Katapult,Fintech,custom_ats
Bread Financial,Fintech,custom_ats
Synchrony,Fintech,custom_ats
Marcus by Goldman Sachs,Fintech,custom_ats
Greenlight Financial,Fintech,custom_ats
EarnUp,Fintech,custom_ats
Tally Technologies,Fintech,custom_ats
Even Financial,Fintech,custom_ats
Even (Earnin),Fintech,custom_ats
Payactiv,Fintech,done
DailyPay,Fintech,done
Branch (Earned Wage),Fintech,custom_ats
Clair,Fintech,done
Wagestream,Fintech,custom_ats
ZayZoon,Fintech,done
Instant Financial,Fintech,custom_ats
FlexWage,Fintech,custom_ats
Gusto Wallet,SaaS - HR Tech,custom_ats
Justworks,SaaS - HR Tech,done
TriNet,SaaS - HR Tech,custom_ats
Sequoia Consulting,SaaS - HR Tech,custom_ats
Rippling HR,SaaS - HR Tech,custom_ats
Deel HR,SaaS - HR Tech,custom_ats
Remote OAB,SaaS - HR Tech,custom_ats
Oyster HR,SaaS - HR Tech,custom_ats
Papaya Global,SaaS - HR Tech,custom_ats
Velocity Global,SaaS - HR Tech,custom_ats
Multiplier,SaaS - HR Tech,custom_ats
Globalization Partners,SaaS - HR Tech,done
Personio,SaaS - HR Tech,custom_ats
Factorial,SaaS - HR Tech,custom_ats
HiBob,SaaS - HR Tech,custom_ats
Namely,SaaS - HR Tech,custom_ats
Zenefits,SaaS - HR Tech,custom_ats
Paycor,SaaS - HR Tech,custom_ats
Paylocity,SaaS - HR Tech,custom_ats
ADP,SaaS - HR Tech,custom_ats
Insperity,SaaS - HR Tech,custom_ats
15Five,SaaS - HR Tech,done
Lattice HR,SaaS - HR Tech,custom_ats
Leapsome,SaaS - HR Tech,done
Culture Amp HR,SaaS - HR Tech,custom_ats
Reflektive,SaaS - HR Tech,custom_ats
Betterworks,SaaS - HR Tech,custom_ats
Bonusly,SaaS - HR Tech,custom_ats
Motivosity,SaaS - HR Tech,custom_ats
Nectar,SaaS - HR Tech,done
Achievers,SaaS - HR Tech,done
WorkTango,SaaS - HR Tech,custom_ats
Greenhouse Software,SaaS - HR Tech,custom_ats
Lever TA,SaaS - HR Tech,custom_ats
SmartRecruiters,SaaS - HR Tech,custom_ats
iCIMS,SaaS - HR Tech,custom_ats
Workable,SaaS - HR Tech,custom_ats
JazzHR,SaaS - HR Tech,custom_ats
Breezy HR,SaaS - HR Tech,custom_ats
Ashby (ATS),SaaS - HR Tech,custom_ats
Gem,SaaS - HR Tech,custom_ats
Beamery,SaaS - HR Tech,done
Eightfold AI,SaaS - HR Tech,custom_ats
HireVue,SaaS - HR Tech,custom_ats
Pymetrics,SaaS - HR Tech,custom_ats
Checkr,SaaS - HR Tech,done
Sterling,SaaS - HR Tech,done
GoodHire,SaaS - HR Tech,custom_ats
Certn,SaaS - HR Tech,done
Fama,SaaS - HR Tech,custom_ats
Wonderlic,SaaS - HR Tech,custom_ats
Codility,SaaS - HR Tech,custom_ats
HackerRank,SaaS - HR Tech,done
Karat,SaaS - HR Tech,done
CodeSignal,SaaS - HR Tech,custom_ats
Triplebyte,SaaS - HR Tech,custom_ats
Otta,SaaS - HR Tech,custom_ats
Wellfound,SaaS - HR Tech,custom_ats
Built In,SaaS - HR Tech,done
Levels.fyi,SaaS - HR Tech,custom_ats
Blind,SaaS - HR Tech,custom_ats
