company_name,ats,career_url,sector
Comfort Systems USA,Workday,https://www.comfortsystemsusa.com/careers,Industrials
ConocoPhillips,Workday,https://careers.conocophillips.com,Energy
Consolidated Edison,Workday,https://careers.coned.com,Utilities
Constellation Energy,Workday,https://careers.constellationenergy.com,Utilities
Copart,Workday,https://www.copart.com/content/us/en/careers,Retail
CoreWeave,Greenhouse,https://coreweave.com/careers,Software
Corning,Workday,https://www.corning.com/worldwide/en/careers.html,Materials/Chemicals
Corteva,Workday,https://careers.corteva.com,Ag/Food
Costco,iCIMS,https://careers.costco.com,Retail
Coupang,Greenhouse,https://www.coupang.jobs,E-commerce
Credo Technology,Greenhouse,https://www.credosemi.com/careers,Semiconductors
CRH,Workday,https://www.crh.com/careers,Foreign HQ
CrowdStrike,Workday,https://www.crowdstrike.com/en-us/careers/,Cybersecurity
Crown Castle,Workday,https://careers.crowncastle.com,REIT
CSX,Workday,https://jobs.csx.com,Transport/Logistics
Cummins,Workday,https://careers.cummins.com,Industrials
Curtiss-Wright,Workday,https://www.curtisswright.com/careers,Aero/Defense
CVS Health,iCIMS,https://jobs.cvshealth.com,Healthcare Payer
D.R. Horton,Workday,https://careers.drhorton.com,Industrials
Danaher,Workday,https://jobs.danaher.com,Life Sciences
Datadog,Greenhouse,https://careers.datadoghq.com,Software
Deere,Workday,https://jobs.deere.com,Industrials
Dell,Workday,https://jobs.dell.com,Hardware
Delta Air Lines,Workday,https://www.deltaairlines.com/careers,Transport/Logistics
Deutsche Bank,Workday,https://careers.db.com,Foreign HQ
Devon Energy,Workday,https://www.devonenergy.com/careers,Energy
DexCom,Workday,https://careers.dexcom.com,MedTech
Diageo,Workday,https://www.diageo.com/en/careers,Foreign HQ
Diamondback Energy,Workday,https://careers.diamondbackenergy.com,Energy
Digital Realty,Workday,https://careers.digitalrealty.com,REIT
Dominion Energy,Workday,https://careers.dominionenergy.com,Utilities
Dover,Workday,https://www.dovercorporation.com/careers,Industrials
DTE Energy,Workday,https://careers.dteenergy.com,Utilities
Duke Energy,Workday,https://careers.duke-energy.com,Utilities
Eaton,Workday,https://careers.eaton.com,Industrials
eBay,Workday,https://careers.ebayinc.com,E-commerce
EchoStar,Workday,https://careers.echostar.com,Telecom
Ecolab,Workday,https://careers.ecolab.com,Materials/Chemicals
Ecopetrol,custom,https://www.ecopetrol.com.co/wps/portal/Home/es/Empleo-y-practicas/,Foreign HQ
Edison International,Workday,https://www.edisoninternational.com/careers,Utilities
Edwards Lifesciences,Workday,https://careers.edwards.com,MedTech
Elbit Systems,custom,https://elbitsystems.com/careers,Foreign HQ
Electronic Arts,Workday,https://jobs.ea.com,Gaming
Elevance Health,Workday,https://www.elevancehealth.com/careers,Healthcare Payer
Eli Lilly,Workday,https://careers.lilly.com,Pharma
EMCOR Group,Workday,https://emcor.com/careers,Industrials
Emerson Electric,Workday,https://www.emerson.com/en-us/careers,Industrials
Enbridge,Workday,https://www.enbridge.com/careers,Foreign HQ
Energy Transfer,Workday,https://www.energytransfer.com/careers,Energy Midstream
Eni,custom,https://www.eni.com/en-IT/careers.html,Foreign HQ
Entergy,Workday,https://jobs.entergy.com,Utilities
Enterprise Products,Workday,https://www.enterpriseproducts.com/careers,Energy Midstream
EOG Resources,Workday,https://careers.eogresources.com,Energy
EQT Corp,Workday,https://careers.eqt.com,Energy
Equinix,Workday,https://careers.equinix.com,REIT
Equinor,Workday,https://www.equinor.com/careers,Foreign HQ
Ericsson,Workday,https://www.ericsson.com/en/careers,Foreign HQ
Estee Lauder,Workday,https://careers.elcompanies.com,Consumer Staples
Exelon,Workday,https://careers.exeloncorp.com,Utilities
Extra Space Storage,Workday,https://careers.extraspace.com,REIT
Exxon Mobil,SuccessFactors,https://jobs.exxonmobil.com/,Energy
Fair Isaac (FICO),Workday,https://www.fico.com/en/careers,Software
Fastenal,Workday,https://careers.fastenal.com,Industrials
FedEx,Workday,https://careers.fedex.com,Transport/Logistics
FEMSA,custom,https://jobs.femsa.com,Foreign HQ
Ferguson,Workday,https://careers.ferguson.com,Industrials
Ferrari,custom,https://corporate.ferrari.com/en/careers,Foreign HQ
Ferrovial,custom,https://www.ferrovial.com/en/talent/,Foreign HQ
Fifth Third Bancorp,Workday,https://www.53.com/content/fifth-third/en/careers.html,Bank (regional)
First Solar,Workday,https://jobs.firstsolar.com,Industrials
Fiserv,Workday,https://careers.fiserv.com,Fintech/Payments
Flex,Workday,https://careers.flex.com,Hardware
Ford Motor,Workday,https://careers.ford.com,Autos
Fortinet,Workday,https://www.fortinet.com/corporate/careers,Cybersecurity
Fortis,Workday,https://careers.fortisinc.com,Foreign HQ
Franco-Nevada,Workday,https://www.franco-nevada.com/careers,Foreign HQ
Freeport-McMoRan,Workday,https://careers.fcx.com,Mining
Garmin,Workday,https://careers.garmin.com,Hardware
GE Aerospace,Workday,https://jobs.gecareers.com,Industrials
GE HealthCare,Workday,https://careers.gehealthcare.com,MedTech
GE Vernova,Workday,https://jobs.gecareers.com/vernova,Industrials
General Dynamics,Workday,https://www.gd.com/careers,Aero/Defense
General Motors,Workday,https://careers.gm.com,Autos
Gilead Sciences,Workday,https://www.gilead.com/careers,Biotech
GLOBALFOUNDRIES,Workday,https://gf.com/careers,Semiconductors
Gold Fields,Workday,https://careers.goldfields.com,Foreign HQ
Goldman Sachs,Workday,https://www.goldmansachs.com/careers,Bank
GSK,Workday,https://careers.gsk.com,Foreign HQ
Haleon,Workday,https://www.haleon.com/careers,Foreign HQ
Halliburton,Workday,https://www.halliburton.com/en/careers,Energy Midstream
Hartford Insurance,Workday,https://www.thehartford.com/careers,Insurance
HCA Healthcare,Workday,https://careers.hcahealthcare.com,Healthcare Svcs
HDFC Bank,custom,https://www.hdfcbank.com/personal/resources/careers,Foreign HQ
HEICO,Workday,https://www.heico.com/careers,Aero/Defense
Hershey,Workday,https://careers.thehersheycompany.com,Consumer Staples
Hewlett Packard Ent,Workday,https://careers.hpe.com,Hardware
Hilton,Workday,https://jobs.hilton.com,Restaurants/Disc.
Home Depot,iCIMS,https://careers.homedepot.com,Retail
Honda Motor,custom,https://www.honda-jobs.com,Foreign HQ
Honeywell,Workday,https://careers.honeywell.com,Industrials
Howmet Aerospace,Workday,https://careers.howmet.com,Aero/Defense
HSBC,Workday,https://www.hsbc.com/careers,Foreign HQ
Humana,Workday,https://careers.humana.com,Healthcare Payer
Huntington Bancshares,Workday,https://www.huntington.com/Careers,Bank (regional)
IBM,Workday,https://www.ibm.com/careers,Software
ICICI Bank,custom,https://www.icicicareers.com,Foreign HQ
IDEXX Labs,Workday,https://idexx.com/careers,Life Sciences
Illinois Tool Works,Workday,https://careers.itw.com,Industrials
Imperial Oil,Workday,https://www.imperialoil.ca/en-CA/company/careers,Foreign HQ
Infosys,custom,https://www.infosys.com/careers/,Foreign HQ
ING Groep,Workday,https://www.ing.jobs,Foreign HQ
Ingersoll Rand,Workday,https://careers.irco.com,Industrials
Intel,Workday,https://jobs.intel.com,Semiconductors
Interactive Brokers,Workday,https://www.interactivebrokers.com/en/general/about/jobs.php,Crypto/Brokerage
Intercontinental Exch,Workday,https://careers.intercontinentalexchange.com,Exchange/Data
Intuit,Workday,https://careers.intuit.com,Software
Intuitive Surgical,Workday,https://careers.intuitive.com,MedTech
IQVIA,Workday,https://jobs.iqvia.com,Life Sciences
Iron Mountain,Workday,https://careers.ironmountain.com,REIT
Itau Unibanco,custom,https://itauvaga.com.br,Foreign HQ
Jabil,Workday,https://jabil.com/careers,Hardware
JD.com,custom,https://careers.jd.com,Foreign HQ
Johnson & Johnson,Workday,https://jobs.jnj.com,Pharma
Johnson Controls,Workday,https://jobs.johnsoncontrols.com,Industrials
JPMorgan Chase,Workday,https://careers.jpmorgan.com,Bank
KB Financial,custom,https://www.kbfg.com/Eng/careers/,Foreign HQ
Kenvue,Workday,https://careers.kenvue.com,Consumer Staples
Keurig Dr Pepper,Workday,https://careers.keurigdrpepper.com,Consumer Staples
Keysight,Workday,https://jobs.keysight.com,Semi Equipment
Kimberly-Clark,Workday,https://jobs.kimberly-clark.com,Consumer Staples
Kinder Morgan,Workday,https://www.kindermorgan.com/Careers/,Energy Midstream
Kinross Gold,Workday,https://careers.kinross.com,Foreign HQ
KKR,Workday,https://www.kkr.com/careers,Asset Mgmt/PE
KLA,Workday,https://www.kla.com/careers,Semi Equipment
Kroger,Workday,https://jobs.kroger.com,Retail
L3Harris,Workday,https://careers.l3harris.com,Aero/Defense
Lam Research,Workday,https://careers.lamresearch.com,Semi Equipment
Las Vegas Sands,Workday,https://jobs.lasvegassands.com,Restaurants/Disc.
Linde,Workday,https://jobs.linde.com,Materials/Chemicals
Live Nation,Workday,https://www.livenationentertainment.com/careers,Media/Entertainment
Lloyds Banking,Workday,https://www.lloydsbankinggroup.com/careers.html,Foreign HQ
Lockheed Martin,Workday,https://www.lockheedmartinjobs.com,Aero/Defense
Lowe's,Workday,https://careers.lowes.com,Retail
Lumentum,Workday,https://www.lumentum.com/en/careers,Semiconductors
M&T Bank,Workday,https://careers.mtb.com,Bank (regional)
MACOM Technology,Workday,https://www.macom.com/careers,Semiconductors
Manulife Financial,Workday,https://jobs.manulife.com,Foreign HQ
Marathon Petroleum,Workday,https://careers.marathonpetroleum.com,Energy
Marriott,Workday,https://careers.marriott.com,Restaurants/Disc.
Marsh & McLennan,Workday,https://careers.mmc.com,Insurance
Martin Marietta,Workday,https://careers.martinmarietta.com,Materials/Chemicals
Marvell,Workday,https://www.marvell.com/company/careers/,Semiconductors
MasTec,Workday,https://mastec.com/careers,Industrials
Mastercard,Workday,https://careers.mastercard.com,Fintech/Payments
McDonald's,Workday,https://careers.mcdonalds.com,Restaurants/Disc.
McKesson,Workday,https://careers.mckesson.com,Healthcare Svcs
Medline,Workday,https://medline.com/careers,MedTech
Medtronic,Workday,https://jobs.medtronic.com,MedTech
MercadoLibre,Eightfold,https://careers-meli.mercadolibre.com/en,Foreign HQ
Merck,Workday,https://jobs.merck.com,Pharma
Meta,custom,https://www.metacareers.com,Big Tech
MetLife,Workday,https://jobs.metlife.com,Insurance
Microchip Technology,Workday,https://careers.microchip.com,Semiconductors
Micron,Workday,https://www.micron.com/careers,Semiconductors
Microsoft,custom,https://careers.microsoft.com,Big Tech
Mitsubishi UFJ,custom,https://www.mufg.jp/english/careers/,Foreign HQ
Mizuho,custom,https://careers.mizuhogroup.com,Foreign HQ
Mondelez,Workday,https://careers.mondelezinternational.com,Consumer Staples
MongoDB,Greenhouse,https://www.mongodb.com/careers,Software
Monolithic Power,Workday,https://www.monolithicpower.com/careers,Semiconductors
Monster Beverage,Workday,https://careers.monsterbevcorp.com,Consumer Staples
Moody's,Workday,https://careers.moodys.com,Exchange/Data
Morgan Stanley,Workday,https://www.morganstanley.com/careers,Bank
Motorola Solutions,Workday,https://motorolasolutions.com/careers,Hardware
MPLX,Workday,https://careers.marathonpetroleum.com,Energy Midstream
MSCI,Workday,https://www.msci.com/careers,Exchange/Data
Nasdaq,Workday,https://nasdaq.com/careers,Exchange/Data
Natera,Workday,https://natera.com/company/careers,Biotech
National Grid,Workday,https://careers.nationalgrid.com,Foreign HQ
NatWest,Workday,https://www.natwest.com/careers.html,Foreign HQ
Nebius Group,Greenhouse,https://nebius.com/careers,Software
NetApp,Workday,https://careers.netapp.com,Hardware
NetEase,custom,https://hr.netease.com,Foreign HQ
Netflix,Workday,https://jobs.netflix.com/,Media/Entertainment
Newmont,Workday,https://newmont.com/careers,Mining
NextEra Energy,Workday,https://careers.nexteraenergy.com,Utilities
Nike,Workday,https://nike.wd1.myworkdayjobs.com/nke/,Apparel
Nokia,Workday,https://www.nokia.com/about-us/careers/,Foreign HQ
Norfolk Southern,Workday,https://www.nscorp.com/content/nscorp/en/careers.html,Transport/Logistics
Northern Trust,Workday,https://careers.northerntrust.com,Bank
Northrop Grumman,Workday,https://www.northropgrumman.com/careers/,Aero/Defense
Novartis,Workday,https://www.novartis.com/careers,Foreign HQ
Novo Nordisk,Workday,https://www.novonordisk.com/careers,Foreign HQ
NRG Energy,Workday,https://careers.nrgenergy.com,Utilities
Nu Holdings,custom,https://nubank.com.br/en/careers,Foreign HQ
Nucor,Workday,https://careers.nucor.com,Materials/Chemicals
Nutrien,Workday,https://nutrien.com/careers,Foreign HQ
nVent Electric,Workday,https://careers.nvent.com,Industrials
NVIDIA,Workday,https://www.nvidia.com/en-us/about-nvidia/careers/,Semiconductors
NXP Semiconductors,Workday,https://careers.nxp.com,Semiconductors
O'Reilly Automotive,Workday,https://careers.oreillyauto.com,Retail
Occidental Petroleum,Workday,https://www.oxy.com/careers,Energy
Old Dominion Freight,Workday,https://www.odfl.com/us/en/about-od/careers.html,Transport/Logistics
ON Semiconductor,Workday,https://www.onsemi.com/careers,Semiconductors
ONEOK,Workday,https://www.oneok.com/careers,Energy Midstream
Oracle,Oracle Recruiting Cloud,https://www.oracle.com/careers/,Software
ORIX,custom,https://www.orix.com/careers,Foreign HQ
PACCAR,Workday,https://careers.paccar.com,Industrials
Palantir,Lever,https://www.palantir.com/careers/,Software
Palo Alto Networks,Workday,https://careers.paloaltonetworks.com,Cybersecurity
Parker-Hannifin,Workday,https://careers.parker.com,Industrials
Paychex,Workday,https://careers.paychex.com,Software
PayPal,Workday,https://careers.pypl.com/,Fintech/Payments
PDD Holdings,custom,https://careers.pddholdings.com,Foreign HQ
Pembina Pipeline,Workday,https://careers.pembina.com,Foreign HQ
PepsiCo,Workday,https://www.pepsicojobs.com,Consumer Staples
Petrobras,custom,https://portal.petrobras.com.br/en/people-and-careers,Foreign HQ
Petrobras (A),custom,https://portal.petrobras.com.br/en/people-and-careers,Foreign HQ
Pfizer,Workday,https://www.pfizercareers.com,Pharma
PG&E,Workday,https://careers.pge.com,Utilities
Philip Morris Intl,Workday,https://careers.pmi.com,Consumer Staples
Phillips 66,Workday,https://careers.phillips66.com,Energy
PNC Financial,Workday,https://www.pnc.com/en/about-pnc/careers.html,Bank
Procter & Gamble,Workday,https://www.pgcareers.com/us/en,Consumer Staples
Progressive,Workday,https://www.progressive.com/careers/,Insurance
Prologis,Workday,https://careers.prologis.com,REIT
Prudential Financial,Workday,https://jobs.prudential.com,Insurance
Prudential plc,custom,https://jobs.prudentialplc.com,Foreign HQ
Public Service Enterprise,Workday,https://jobs.pseg.com,Utilities
Public Storage,Workday,https://jobs.publicstorage.com,REIT
Qnity Electronics,Workday,https://careers.qnityelectronics.com,Semiconductors
Qualcomm,Workday,https://careers.qualcomm.com,Semiconductors
Quanta Services,Workday,https://www.quantaservices.com/careers,Industrials
Raymond James,Workday,https://jobs.raymondjames.com,Crypto/Brokerage
Realty Income,Workday,https://www.realtyincome.com/careers,REIT
Reddit,Greenhouse,https://www.redditinc.com/careers,Internet/Media
Regeneron,Workday,https://careers.regeneron.com,Biotech
RELX,Workday,https://www.relx.com/careers,Foreign HQ
Republic Services,Workday,https://careers.republicservices.com,Industrials
ResMed,Workday,https://jobs.resmed.com,MedTech
Restaurant Brands Intl,Workday,https://careers.rbi.com,Foreign HQ
Revolution Medicines,Greenhouse,https://www.revmed.com/careers,Biotech
Rio Tinto,Workday,https://careers.riotinto.com,Foreign HQ
Robinhood,Greenhouse,https://careers.robinhood.com/,Crypto/Brokerage
Roblox,Greenhouse,https://careers.roblox.com,Gaming
Rocket Companies,Workday,https://careers.rocket.com,Fintech/Payments
Rocket Lab,Workday,https://www.rocketlabusa.com/careers/,Aero/Defense
Rockwell Automation,Workday,https://careers.rockwellautomation.com,Robotics/Automation
Roper Technologies,Workday,https://roper.com/careers,Software
Ross Stores,Workday,https://jobs.rossstores.com,Retail
Royal Bank of Canada,Workday,https://jobs.rbc.com,Foreign HQ
Royal Caribbean,Workday,https://careers.royalcaribbeangroup.com,Restaurants/Disc.
Royalty Pharma,Workday,https://www.royaltypharma.com/careers,Biotech
RTX,Workday,https://careers.rtx.com,Aero/Defense
Ryanair,custom,https://careers.ryanair.com,Foreign HQ
S&P Global,Workday,https://careers.spglobal.com,Exchange/Data
SanDisk,SmartRecruiters,https://www.sandisk.com/careers/jobs-at-sandisk,Semiconductors
Sanofi,Workday,https://sanofi.com/en/careers,Foreign HQ
Sea Limited,Greenhouse,https://careers.sea.com,Foreign HQ
Seagate,Workday,https://jobs.seagate.com,Hardware
Sempra,Workday,https://jobs.sempra.com,Utilities
Shell,Workday,https://www.shell.com/careers,Foreign HQ
Sherwin-Williams,Workday,https://careers.sherwin-williams.com,Materials/Chemicals
Shinhan Financial,custom,https://www.shinhangroup.com/en/company/recruit.jsp,Foreign HQ
Simon Property,Workday,https://www.simon.com/careers,REIT
SLB (Schlumberger),Workday,https://careers.slb.com,Energy Midstream
Snowflake,Workday,https://careers.snowflake.com,Software
Sony Group,custom,https://www.sony.com/en/SonyInfo/Jobs/,Foreign HQ
Southern Company,Workday,https://careers.southerncompany.com,Utilities
Southern Copper,custom,https://southerncopper.com/careers,Foreign HQ
Spotify,Greenhouse,https://jobs.spotify.com,Internet/Media
Starbucks,Workday,https://careers.starbucks.com,Restaurants/Disc.
State Street,Workday,https://careers.statestreet.com,Bank
Steel Dynamics,Workday,https://www.steeldynamics.com/careers,Materials/Chemicals
Sterling Infrastructure,Workday,https://sterlingrsg.com/careers,Industrials
STMicroelectronics,Workday,https://www.st.com/content/st_com/en/about/careers.html,Foreign HQ
Strategy (MicroStrategy),Workday,https://www.microstrategy.com/careers,Software
Stryker,Workday,https://careers.stryker.com,MedTech
Sumitomo Mitsui,custom,https://www.smfg.co.jp/english/recruit/,Foreign HQ
Sun Life Financial,Workday,https://sunlife.com/careers,Foreign HQ
Sunbelt Rentals,Workday,https://careers.sunbeltrentals.com,Industrials
Suncor Energy,Workday,https://careers.suncor.com,Foreign HQ
Super Micro Computer,Workday,https://careers.supermicro.com,Hardware
Symbotic,Greenhouse,https://www.symbotic.com/careers,Robotics/Automation
Synopsys,Workday,https://www.synopsys.com/company/job-search.html,Software
Sysco,Workday,https://jobs.sysco.com,Ag/Food
T-Mobile,Workday,https://careers.t-mobile.com,Telecom
Take-Two Interactive,Workday,https://careers.take2games.com,Gaming
Takeda,Workday,https://www.takeda.com/en-us/careers,Foreign HQ
Tapestry,Workday,https://careers.tapestry.com,Apparel
Targa Resources,Workday,https://careers.targaresources.com,Energy Midstream
Target,Workday,https://corporate.target.com/careers,Retail
TC Energy,Workday,https://careers.tcenergy.com,Foreign HQ
TE Connectivity,Workday,https://jobs.te.com,Industrials
TechnipFMC,Workday,https://www.technipfmc.com/careers,Energy Midstream
Teck Resources,Workday,https://jobs.teck.com,Foreign HQ
Teledyne,Workday,https://www.teledyne.com/en-us/careers,Hardware
Tenaris,custom,https://www.tenaris.com/en/company/people/,Foreign HQ
Teradyne,Workday,https://jobs.teradyne.com,Semi Equipment
Teva Pharma,Workday,https://careers.teva,Foreign HQ
Texas Instruments,custom,https://careers.ti.com,Semiconductors
Texas Pacific Land,Workday,https://texaspacific.com/careers,Energy
Thermo Fisher,Workday,https://jobs.thermofisher.com,Life Sciences
Thomson Reuters,Workday,https://careers.thomsonreuters.com,Exchange/Data
TJX Companies,Workday,https://careers.tjx.com,Retail
TKO Group,Workday,https://tkogroupholdings.com/careers,Media/Entertainment
Toronto-Dominion,Workday,https://jobs.td.com,Foreign HQ
TotalEnergies,Workday,https://careers.totalenergies.com,Foreign HQ
Tower Semiconductor,custom,https://www.towersemi.com/careers/,Foreign HQ
Toyota (N.A.),custom,https://www.toyota.com/careers,Autos
Trane Technologies,Workday,https://careers.tranetechnologies.com,Industrials
TransDigm,Workday,https://www.transdigm.com/careers,Aero/Defense
Travelers,Workday,https://careers.travelers.com,Insurance
Trip.com,custom,https://careers.trip.com,Foreign HQ
Truist Financial,Workday,https://careers.truist.com,Bank
TSMC,custom,https://careers.tsmc.com,Foreign HQ
Twilio,Greenhouse,https://www.twilio.com/en-us/company/jobs,Software
U.S. Bancorp,Workday,https://careers.usbank.com,Bank
Uber,Greenhouse,https://www.uber.com/us/en/careers/,Internet/Media
Ubiquiti,Workday,https://www.ui.com/careers/,Hardware
